      0.068915,      0.022392,      0.068915
      0.066525,      0.033896,      0.066525
      0.045697,      0.062896,      0.062896
      0.033896,      0.066525,      0.066525
      0.022392,      0.068915,      0.068915
      0.011130,      0.070271,      0.070271
      0.000000,      0.070711,      0.070711
     -0.011130,      0.070271,      0.070271
     -0.022392,      0.068915,      0.068915
     -0.033896,      0.066525,      0.066525
     -0.062896,      0.045697,      0.062896
     -0.066525,      0.033896,      0.066525
     -0.068915,      0.022392,      0.068915
     -0.070271,      0.011130,      0.070271
     -0.070711,      0.000000,      0.070711
     -0.070271,     -0.011130,      0.070271
     -0.068915,     -0.022392,      0.068915
     -0.066525,     -0.033896,      0.066525
     -0.062896,     -0.062896,     -0.045697
     -0.066525,     -0.066525,     -0.033896
     -0.068915,     -0.068915,     -0.022392
     -0.070271,     -0.070271,     -0.011130
     -0.070711,     -0.070711,      0.000000
     -0.070271,     -0.070271,      0.011130
     -0.068915,     -0.068915,      0.022392
     -0.066525,     -0.066525,      0.033896
      0.062896,     -0.062896,     -0.045697
      0.066525,     -0.066525,     -0.033896
      0.068915,     -0.068915,     -0.022392
      0.070271,     -0.070271,     -0.011130
      0.070711,     -0.070711,      0.000000
      0.070271,     -0.070271,      0.011130
      0.068915,     -0.068915,      0.022392
      0.066525,     -0.066525,      0.033896
      0.062896,      0.062896,     -0.045697
      0.066525,      0.066525,     -0.033896
      0.068915,      0.068915,     -0.022392
      0.070271,      0.070271,     -0.011130
      0.070711,      0.070711,      0.000000
      0.070271,      0.070271,      0.011130
      0.068915,      0.068915,      0.022392
      0.066525,      0.066525,      0.033896
     -0.062896,      0.062896,     -0.045697
     -0.066525,      0.066525,     -0.033896
     -0.068915,      0.068915,     -0.022392
     -0.070271,      0.070271,     -0.011130
     -0.070711,      0.070711,      0.000000
     -0.070271,      0.070271,      0.011130
     -0.068915,      0.068915,      0.022392
     -0.066525,      0.066525,      0.033896
     -0.045697,     -0.062896,     -0.062896
     -0.050673,     -0.050673,     -0.069746
     -0.054343,     -0.038111,     -0.074796
     -0.056847,     -0.025423,     -0.078244
     -0.058302,     -0.012710,     -0.080246
     -0.058779,      0.000000,     -0.080902
     -0.058302,      0.012710,     -0.080246
     -0.056847,      0.025423,     -0.078244
     -0.054343,      0.038111,     -0.074796
     -0.050673,      0.050673,     -0.069746
     -0.033896,     -0.066525,     -0.066525
     -0.038111,     -0.054343,     -0.074796
     -0.041338,     -0.041338,     -0.081131
     -0.043608,     -0.027809,     -0.085586
     -0.044954,     -0.013974,     -0.088226
     -0.045399,      0.000000,     -0.089101
     -0.044954,      0.013974,     -0.088226
     -0.043608,      0.027809,     -0.085586
     -0.041338,      0.041338,     -0.081131
     -0.038111,      0.054343,     -0.074796
     -0.022392,     -0.068915,     -0.068915
     -0.025423,     -0.056847,     -0.078244
     -0.027809,     -0.043608,     -0.085586
     -0.029524,     -0.029524,     -0.090866
     -0.030557,     -0.014895,     -0.094045
     -0.030902,      0.000000,     -0.095106
     -0.030557,      0.014895,     -0.094045
     -0.029524,      0.029524,     -0.090866
     -0.027809,      0.043608,     -0.085586
     -0.025423,      0.056847,     -0.078244
     -0.011130,     -0.070271,     -0.070271
     -0.012710,     -0.058302,     -0.080246
     -0.013974,     -0.044954,     -0.088226
     -0.014895,     -0.030557,     -0.094045
     -0.015455,     -0.015455,     -0.097582
     -0.015643,      0.000000,     -0.098769
     -0.015455,      0.015455,     -0.097582
     -0.014895,      0.030557,     -0.094045
     -0.013974,      0.044954,     -0.088226
     -0.012710,      0.058302,     -0.080246
      0.000000,     -0.070711,     -0.070711
      0.000000,     -0.058779,     -0.080902
      0.000000,     -0.045399,     -0.089101
      0.000000,     -0.030902,     -0.095106
      0.000000,     -0.015643,     -0.098769
      0.000000,      0.000000,     -0.100000
      0.000000,      0.015643,     -0.098769
      0.000000,      0.030902,     -0.095106
      0.000000,      0.045399,     -0.089101
      0.000000,      0.058779,     -0.080902
      0.011130,     -0.070271,     -0.070271
      0.012710,     -0.058302,     -0.080246
      0.013974,     -0.044954,     -0.088226
      0.014895,     -0.030557,     -0.094045
      0.015455,     -0.015455,     -0.097582
      0.015643,      0.000000,     -0.098769
      0.015455,      0.015455,     -0.097582
      0.014895,      0.030557,     -0.094045
      0.013974,      0.044954,     -0.088226
      0.012710,      0.058302,     -0.080246
      0.022392,     -0.068915,     -0.068915
      0.025423,     -0.056847,     -0.078244
      0.027809,     -0.043608,     -0.085586
      0.029524,     -0.029524,     -0.090866
      0.030557,     -0.014895,     -0.094045
      0.030902,      0.000000,     -0.095106
      0.030557,      0.014895,     -0.094045
      0.029524,      0.029524,     -0.090866
      0.027809,      0.043608,     -0.085586
      0.025423,      0.056847,     -0.078244
      0.033896,     -0.066525,     -0.066525
      0.038111,     -0.054343,     -0.074796
      0.041338,     -0.041338,     -0.081131
      0.043608,     -0.027809,     -0.085586
      0.044954,     -0.013974,     -0.088226
      0.045399,      0.000000,     -0.089101
      0.044954,      0.013974,     -0.088226
      0.043608,      0.027809,     -0.085586
      0.041338,      0.041338,     -0.081131
      0.038111,      0.054343,     -0.074796
      0.045697,     -0.062896,     -0.062896
      0.050673,     -0.050673,     -0.069746
      0.054343,     -0.038111,     -0.074796
      0.056847,     -0.025423,     -0.078244
      0.058302,     -0.012710,     -0.080246
      0.058779,      0.000000,     -0.080902
      0.058302,      0.012710,     -0.080246
      0.056847,      0.025423,     -0.078244
      0.054343,      0.038111,     -0.074796
      0.050673,      0.050673,     -0.069746
     -0.062896,     -0.045697,     -0.062896
     -0.050673,     -0.050673,     -0.069746
     -0.038111,     -0.054343,     -0.074796
     -0.025423,     -0.056847,     -0.078244
     -0.012710,     -0.058302,     -0.080246
      0.000000,     -0.058779,     -0.080902
      0.012710,     -0.058302,     -0.080246
      0.025423,     -0.056847,     -0.078244
      0.038111,     -0.054343,     -0.074796
      0.050673,     -0.050673,     -0.069746
     -0.066525,     -0.033896,     -0.066525
     -0.054343,     -0.038111,     -0.074796
     -0.041338,     -0.041338,     -0.081131
     -0.027809,     -0.043608,     -0.085586
     -0.013974,     -0.044954,     -0.088226
      0.000000,     -0.045399,     -0.089101
      0.013974,     -0.044954,     -0.088226
      0.027809,     -0.043608,     -0.085586
      0.041338,     -0.041338,     -0.081131
      0.054343,     -0.038111,     -0.074796
     -0.068915,     -0.022392,     -0.068915
     -0.056847,     -0.025423,     -0.078244
     -0.043608,     -0.027809,     -0.085586
     -0.029524,     -0.029524,     -0.090866
     -0.014895,     -0.030557,     -0.094045
      0.000000,     -0.030902,     -0.095106
      0.014895,     -0.030557,     -0.094045
      0.029524,     -0.029524,     -0.090866
      0.043608,     -0.027809,     -0.085586
      0.056847,     -0.025423,     -0.078244
     -0.070271,     -0.011130,     -0.070271
     -0.058302,     -0.012710,     -0.080246
     -0.044954,     -0.013974,     -0.088226
     -0.030557,     -0.014895,     -0.094045
     -0.015455,     -0.015455,     -0.097582
      0.000000,     -0.015643,     -0.098769
      0.015455,     -0.015455,     -0.097582
      0.030557,     -0.014895,     -0.094045
      0.044954,     -0.013974,     -0.088226
      0.058302,     -0.012710,     -0.080246
     -0.070711,      0.000000,     -0.070711
     -0.058779,      0.000000,     -0.080902
     -0.045399,      0.000000,     -0.089101
     -0.030902,      0.000000,     -0.095106
     -0.015643,      0.000000,     -0.098769
      0.000000,      0.000000,     -0.100000
      0.015643,      0.000000,     -0.098769
      0.030902,      0.000000,     -0.095106
      0.045399,      0.000000,     -0.089101
      0.058779,      0.000000,     -0.080902
     -0.070271,      0.011130,     -0.070271
     -0.058302,      0.012710,     -0.080246
     -0.044954,      0.013974,     -0.088226
     -0.030557,      0.014895,     -0.094045
     -0.015455,      0.015455,     -0.097582
      0.000000,      0.015643,     -0.098769
      0.015455,      0.015455,     -0.097582
      0.030557,      0.014895,     -0.094045
      0.044954,      0.013974,     -0.088226
      0.058302,      0.012710,     -0.080246
     -0.068915,      0.022392,     -0.068915
     -0.056847,      0.025423,     -0.078244
     -0.043608,      0.027809,     -0.085586
     -0.029524,      0.029524,     -0.090866
     -0.014895,      0.030557,     -0.094045
      0.000000,      0.030902,     -0.095106
      0.014895,      0.030557,     -0.094045
      0.029524,      0.029524,     -0.090866
      0.043608,      0.027809,     -0.085586
      0.056847,      0.025423,     -0.078244
     -0.066525,      0.033896,     -0.066525
     -0.054343,      0.038111,     -0.074796
     -0.041338,      0.041338,     -0.081131
     -0.027809,      0.043608,     -0.085586
     -0.013974,      0.044954,     -0.088226
      0.000000,      0.045399,     -0.089101
      0.013974,      0.044954,     -0.088226
      0.027809,      0.043608,     -0.085586
      0.041338,      0.041338,     -0.081131
      0.054343,      0.038111,     -0.074796
     -0.062896,      0.045697,     -0.062896
     -0.050673,      0.050673,     -0.069746
     -0.038111,      0.054343,     -0.074796
     -0.025423,      0.056847,     -0.078244
     -0.012710,      0.058302,     -0.080246
      0.000000,      0.058779,     -0.080902
      0.012710,      0.058302,     -0.080246
      0.025423,      0.056847,     -0.078244
      0.038111,      0.054343,     -0.074796
      0.050673,      0.050673,     -0.069746
     -0.045697,     -0.062896,      0.062896
     -0.050673,     -0.050673,      0.069746
     -0.054343,     -0.038111,      0.074796
     -0.056847,     -0.025423,      0.078244
     -0.058302,     -0.012710,      0.080246
     -0.058779,      0.000000,      0.080902
     -0.058302,      0.012710,      0.080246
     -0.056847,      0.025423,      0.078244
     -0.054343,      0.038111,      0.074796
     -0.050673,      0.050673,      0.069746
     -0.033896,     -0.066525,      0.066525
     -0.038111,     -0.054343,      0.074796
     -0.041338,     -0.041338,      0.081131
     -0.043608,     -0.027809,      0.085586
     -0.044954,     -0.013974,      0.088226
     -0.045399,      0.000000,      0.089101
     -0.044954,      0.013974,      0.088226
     -0.043608,      0.027809,      0.085586
     -0.041338,      0.041338,      0.081131
     -0.038111,      0.054343,      0.074796
     -0.022392,     -0.068915,      0.068915
     -0.025423,     -0.056847,      0.078244
     -0.027809,     -0.043608,      0.085586
     -0.029524,     -0.029524,      0.090866
     -0.030557,     -0.014895,      0.094045
     -0.030902,      0.000000,      0.095106
     -0.030557,      0.014895,      0.094045
     -0.029524,      0.029524,      0.090866
     -0.027809,      0.043608,      0.085586
     -0.025423,      0.056847,      0.078244
     -0.011130,     -0.070271,      0.070271
     -0.012710,     -0.058302,      0.080246
     -0.013974,     -0.044954,      0.088226
     -0.014895,     -0.030557,      0.094045
     -0.015455,     -0.015455,      0.097582
     -0.015643,      0.000000,      0.098769
     -0.015455,      0.015455,      0.097582
     -0.014895,      0.030557,      0.094045
     -0.013974,      0.044954,      0.088226
     -0.012710,      0.058302,      0.080246
      0.000000,     -0.070711,      0.070711
      0.000000,     -0.058779,      0.080902
      0.000000,     -0.045399,      0.089101
      0.000000,     -0.030902,      0.095106
      0.000000,     -0.015643,      0.098769
      0.000000,      0.000000,      0.100000
      0.000000,      0.015643,      0.098769
      0.000000,      0.030902,      0.095106
      0.000000,      0.045399,      0.089101
      0.000000,      0.058779,      0.080902
      0.011130,     -0.070271,      0.070271
      0.012710,     -0.058302,      0.080246
      0.013974,     -0.044954,      0.088226
      0.014895,     -0.030557,      0.094045
      0.015455,     -0.015455,      0.097582
      0.015643,      0.000000,      0.098769
      0.015455,      0.015455,      0.097582
      0.014895,      0.030557,      0.094045
      0.013974,      0.044954,      0.088226
      0.012710,      0.058302,      0.080246
      0.022392,     -0.068915,      0.068915
      0.025423,     -0.056847,      0.078244
      0.027809,     -0.043608,      0.085586
      0.029524,     -0.029524,      0.090866
      0.030557,     -0.014895,      0.094045
      0.030902,      0.000000,      0.095106
      0.030557,      0.014895,      0.094045
      0.029524,      0.029524,      0.090866
      0.027809,      0.043608,      0.085586
      0.025423,      0.056847,      0.078244
      0.033896,     -0.066525,      0.066525
      0.038111,     -0.054343,      0.074796
      0.041338,     -0.041338,      0.081131
      0.043608,     -0.027809,      0.085586
      0.044954,     -0.013974,      0.088226
      0.045399,      0.000000,      0.089101
      0.044954,      0.013974,      0.088226
      0.043608,      0.027809,      0.085586
      0.041338,      0.041338,      0.081131
      0.038111,      0.054343,      0.074796
      0.045697,     -0.062896,      0.062896
      0.050673,     -0.050673,      0.069746
      0.054343,     -0.038111,      0.074796
      0.056847,     -0.025423,      0.078244
      0.058302,     -0.012710,      0.080246
      0.058779,      0.000000,      0.080902
      0.058302,      0.012710,      0.080246
      0.056847,      0.025423,      0.078244
      0.054343,      0.038111,      0.074796
      0.050673,      0.050673,      0.069746
     -0.062896,     -0.045697,      0.062896
     -0.050673,     -0.050673,      0.069746
     -0.038111,     -0.054343,      0.074796
     -0.025423,     -0.056847,      0.078244
     -0.012710,     -0.058302,      0.080246
      0.000000,     -0.058779,      0.080902
      0.012710,     -0.058302,      0.080246
      0.025423,     -0.056847,      0.078244
      0.038111,     -0.054343,      0.074796
      0.050673,     -0.050673,      0.069746
     -0.066525,     -0.033896,      0.066525
     -0.054343,     -0.038111,      0.074796
     -0.041338,     -0.041338,      0.081131
     -0.027809,     -0.043608,      0.085586
     -0.013974,     -0.044954,      0.088226
      0.000000,     -0.045399,      0.089101
      0.013974,     -0.044954,      0.088226
      0.027809,     -0.043608,      0.085586
      0.041338,     -0.041338,      0.081131
      0.054343,     -0.038111,      0.074796
     -0.068915,     -0.022392,      0.068915
     -0.056847,     -0.025423,      0.078244
     -0.043608,     -0.027809,      0.085586
     -0.029524,     -0.029524,      0.090866
     -0.014895,     -0.030557,      0.094045
      0.000000,     -0.030902,      0.095106
      0.014895,     -0.030557,      0.094045
      0.029524,     -0.029524,      0.090866
      0.043608,     -0.027809,      0.085586
      0.056847,     -0.025423,      0.078244
     -0.070271,     -0.011130,      0.070271
     -0.058302,     -0.012710,      0.080246
     -0.044954,     -0.013974,      0.088226
     -0.030557,     -0.014895,      0.094045
     -0.015455,     -0.015455,      0.097582
      0.000000,     -0.015643,      0.098769
      0.015455,     -0.015455,      0.097582
      0.030557,     -0.014895,      0.094045
      0.044954,     -0.013974,      0.088226
      0.058302,     -0.012710,      0.080246
     -0.070711,      0.000000,      0.070711
     -0.058779,      0.000000,      0.080902
     -0.045399,      0.000000,      0.089101
     -0.030902,      0.000000,      0.095106
     -0.015643,      0.000000,      0.098769
      0.000000,      0.000000,      0.100000
      0.015643,      0.000000,      0.098769
      0.030902,      0.000000,      0.095106
      0.045399,      0.000000,      0.089101
      0.058779,      0.000000,      0.080902
     -0.070271,      0.011130,      0.070271
     -0.058302,      0.012710,      0.080246
     -0.044954,      0.013974,      0.088226
     -0.030557,      0.014895,      0.094045
     -0.015455,      0.015455,      0.097582
      0.000000,      0.015643,      0.098769
      0.015455,      0.015455,      0.097582
      0.030557,      0.014895,      0.094045
      0.044954,      0.013974,      0.088226
      0.058302,      0.012710,      0.080246
     -0.068915,      0.022392,      0.068915
     -0.056847,      0.025423,      0.078244
     -0.043608,      0.027809,      0.085586
     -0.029524,      0.029524,      0.090866
     -0.014895,      0.030557,      0.094045
      0.000000,      0.030902,      0.095106
      0.014895,      0.030557,      0.094045
      0.029524,      0.029524,      0.090866
      0.043608,      0.027809,      0.085586
      0.056847,      0.025423,      0.078244
     -0.066525,      0.033896,      0.066525
     -0.054343,      0.038111,      0.074796
     -0.041338,      0.041338,      0.081131
     -0.027809,      0.043608,      0.085586
     -0.013974,      0.044954,      0.088226
      0.000000,      0.045399,      0.089101
      0.013974,      0.044954,      0.088226
      0.027809,      0.043608,      0.085586
      0.041338,      0.041338,      0.081131
      0.054343,      0.038111,      0.074796
     -0.062896,      0.045697,      0.062896
     -0.050673,      0.050673,      0.069746
     -0.038111,      0.054343,      0.074796
     -0.025423,      0.056847,      0.078244
     -0.012710,      0.058302,      0.080246
      0.000000,      0.058779,      0.080902
      0.012710,      0.058302,      0.080246
      0.025423,      0.056847,      0.078244
      0.038111,      0.054343,      0.074796
      0.050673,      0.050673,      0.069746
     -0.045697,     -0.062896,     -0.062896
     -0.050673,     -0.069746,     -0.050673
     -0.054343,     -0.074796,     -0.038111
     -0.056847,     -0.078244,     -0.025423
     -0.058302,     -0.080246,     -0.012710
     -0.058779,     -0.080902,      0.000000
     -0.058302,     -0.080246,      0.012710
     -0.056847,     -0.078244,      0.025423
     -0.054343,     -0.074796,      0.038111
     -0.050673,     -0.069746,      0.050673
     -0.033896,     -0.066525,     -0.066525
     -0.038111,     -0.074796,     -0.054343
     -0.041338,     -0.081131,     -0.041338
     -0.043608,     -0.085586,     -0.027809
     -0.044954,     -0.088226,     -0.013974
     -0.045399,     -0.089101,      0.000000
     -0.044954,     -0.088226,      0.013974
     -0.043608,     -0.085586,      0.027809
     -0.041338,     -0.081131,      0.041338
     -0.038111,     -0.074796,      0.054343
     -0.022392,     -0.068915,     -0.068915
     -0.025423,     -0.078244,     -0.056847
     -0.027809,     -0.085586,     -0.043608
     -0.029524,     -0.090866,     -0.029524
     -0.030557,     -0.094045,     -0.014895
     -0.030902,     -0.095106,      0.000000
     -0.030557,     -0.094045,      0.014895
     -0.029524,     -0.090866,      0.029524
     -0.027809,     -0.085586,      0.043608
     -0.025423,     -0.078244,      0.056847
     -0.011130,     -0.070271,     -0.070271
     -0.012710,     -0.080246,     -0.058302
     -0.013974,     -0.088226,     -0.044954
     -0.014895,     -0.094045,     -0.030557
     -0.015455,     -0.097582,     -0.015455
     -0.015643,     -0.098769,      0.000000
     -0.015455,     -0.097582,      0.015455
     -0.014895,     -0.094045,      0.030557
     -0.013974,     -0.088226,      0.044954
     -0.012710,     -0.080246,      0.058302
      0.000000,     -0.070711,     -0.070711
      0.000000,     -0.080902,     -0.058779
      0.000000,     -0.089101,     -0.045399
      0.000000,     -0.095106,     -0.030902
      0.000000,     -0.098769,     -0.015643
      0.000000,     -0.100000,      0.000000
      0.000000,     -0.098769,      0.015643
      0.000000,     -0.095106,      0.030902
      0.000000,     -0.089101,      0.045399
      0.000000,     -0.080902,      0.058779
      0.011130,     -0.070271,     -0.070271
      0.012710,     -0.080246,     -0.058302
      0.013974,     -0.088226,     -0.044954
      0.014895,     -0.094045,     -0.030557
      0.015455,     -0.097582,     -0.015455
      0.015643,     -0.098769,      0.000000
      0.015455,     -0.097582,      0.015455
      0.014895,     -0.094045,      0.030557
      0.013974,     -0.088226,      0.044954
      0.012710,     -0.080246,      0.058302
      0.022392,     -0.068915,     -0.068915
      0.025423,     -0.078244,     -0.056847
      0.027809,     -0.085586,     -0.043608
      0.029524,     -0.090866,     -0.029524
      0.030557,     -0.094045,     -0.014895
      0.030902,     -0.095106,      0.000000
      0.030557,     -0.094045,      0.014895
      0.029524,     -0.090866,      0.029524
      0.027809,     -0.085586,      0.043608
      0.025423,     -0.078244,      0.056847
      0.033896,     -0.066525,     -0.066525
      0.038111,     -0.074796,     -0.054343
      0.041338,     -0.081131,     -0.041338
      0.043608,     -0.085586,     -0.027809
      0.044954,     -0.088226,     -0.013974
      0.045399,     -0.089101,      0.000000
      0.044954,     -0.088226,      0.013974
      0.043608,     -0.085586,      0.027809
      0.041338,     -0.081131,      0.041338
      0.038111,     -0.074796,      0.054343
      0.045697,     -0.062896,     -0.062896
      0.050673,     -0.069746,     -0.050673
      0.054343,     -0.074796,     -0.038111
      0.056847,     -0.078244,     -0.025423
      0.058302,     -0.080246,     -0.012710
      0.058779,     -0.080902,      0.000000
      0.058302,     -0.080246,      0.012710
      0.056847,     -0.078244,      0.025423
      0.054343,     -0.074796,      0.038111
      0.050673,     -0.069746,      0.050673
     -0.062896,     -0.062896,     -0.045697
     -0.050673,     -0.069746,     -0.050673
     -0.038111,     -0.074796,     -0.054343
     -0.025423,     -0.078244,     -0.056847
     -0.012710,     -0.080246,     -0.058302
      0.000000,     -0.080902,     -0.058779
      0.012710,     -0.080246,     -0.058302
      0.025423,     -0.078244,     -0.056847
      0.038111,     -0.074796,     -0.054343
      0.050673,     -0.069746,     -0.050673
     -0.066525,     -0.066525,     -0.033896
     -0.054343,     -0.074796,     -0.038111
     -0.041338,     -0.081131,     -0.041338
     -0.027809,     -0.085586,     -0.043608
     -0.013974,     -0.088226,     -0.044954
      0.000000,     -0.089101,     -0.045399
      0.013974,     -0.088226,     -0.044954
      0.027809,     -0.085586,     -0.043608
      0.041338,     -0.081131,     -0.041338
      0.054343,     -0.074796,     -0.038111
     -0.068915,     -0.068915,     -0.022392
     -0.056847,     -0.078244,     -0.025423
     -0.043608,     -0.085586,     -0.027809
     -0.029524,     -0.090866,     -0.029524
     -0.014895,     -0.094045,     -0.030557
      0.000000,     -0.095106,     -0.030902
      0.014895,     -0.094045,     -0.030557
      0.029524,     -0.090866,     -0.029524
      0.043608,     -0.085586,     -0.027809
      0.056847,     -0.078244,     -0.025423
     -0.070271,     -0.070271,     -0.011130
     -0.058302,     -0.080246,     -0.012710
     -0.044954,     -0.088226,     -0.013974
     -0.030557,     -0.094045,     -0.014895
     -0.015455,     -0.097582,     -0.015455
      0.000000,     -0.098769,     -0.015643
      0.015455,     -0.097582,     -0.015455
      0.030557,     -0.094045,     -0.014895
      0.044954,     -0.088226,     -0.013974
      0.058302,     -0.080246,     -0.012710
     -0.070711,     -0.070711,      0.000000
     -0.058779,     -0.080902,      0.000000
     -0.045399,     -0.089101,      0.000000
     -0.030902,     -0.095106,      0.000000
     -0.015643,     -0.098769,      0.000000
      0.000000,     -0.100000,      0.000000
      0.015643,     -0.098769,      0.000000
      0.030902,     -0.095106,      0.000000
      0.045399,     -0.089101,      0.000000
      0.058779,     -0.080902,      0.000000
     -0.070271,     -0.070271,      0.011130
     -0.058302,     -0.080246,      0.012710
     -0.044954,     -0.088226,      0.013974
     -0.030557,     -0.094045,      0.014895
     -0.015455,     -0.097582,      0.015455
      0.000000,     -0.098769,      0.015643
      0.015455,     -0.097582,      0.015455
      0.030557,     -0.094045,      0.014895
      0.044954,     -0.088226,      0.013974
      0.058302,     -0.080246,      0.012710
     -0.068915,     -0.068915,      0.022392
     -0.056847,     -0.078244,      0.025423
     -0.043608,     -0.085586,      0.027809
     -0.029524,     -0.090866,      0.029524
     -0.014895,     -0.094045,      0.030557
      0.000000,     -0.095106,      0.030902
      0.014895,     -0.094045,      0.030557
      0.029524,     -0.090866,      0.029524
      0.043608,     -0.085586,      0.027809
      0.056847,     -0.078244,      0.025423
     -0.066525,     -0.066525,      0.033896
     -0.054343,     -0.074796,      0.038111
     -0.041338,     -0.081131,      0.041338
     -0.027809,     -0.085586,      0.043608
     -0.013974,     -0.088226,      0.044954
      0.000000,     -0.089101,      0.045399
      0.013974,     -0.088226,      0.044954
      0.027809,     -0.085586,      0.043608
      0.041338,     -0.081131,      0.041338
      0.054343,     -0.074796,      0.038111
     -0.062896,     -0.062896,      0.045697
     -0.050673,     -0.069746,      0.050673
     -0.038111,     -0.074796,      0.054343
     -0.025423,     -0.078244,      0.056847
     -0.012710,     -0.080246,      0.058302
      0.000000,     -0.080902,      0.058779
      0.012710,     -0.080246,      0.058302
      0.025423,     -0.078244,      0.056847
      0.038111,     -0.074796,      0.054343
      0.050673,     -0.069746,      0.050673
     -0.045697,      0.062896,     -0.062896
     -0.050673,      0.069746,     -0.050673
     -0.054343,      0.074796,     -0.038111
     -0.056847,      0.078244,     -0.025423
     -0.058302,      0.080246,     -0.012710
     -0.058779,      0.080902,      0.000000
     -0.058302,      0.080246,      0.012710
     -0.056847,      0.078244,      0.025423
     -0.054343,      0.074796,      0.038111
     -0.050673,      0.069746,      0.050673
     -0.033896,      0.066525,     -0.066525
     -0.038111,      0.074796,     -0.054343
     -0.041338,      0.081131,     -0.041338
     -0.043608,      0.085586,     -0.027809
     -0.044954,      0.088226,     -0.013974
     -0.045399,      0.089101,      0.000000
     -0.044954,      0.088226,      0.013974
     -0.043608,      0.085586,      0.027809
     -0.041338,      0.081131,      0.041338
     -0.038111,      0.074796,      0.054343
     -0.022392,      0.068915,     -0.068915
     -0.025423,      0.078244,     -0.056847
     -0.027809,      0.085586,     -0.043608
     -0.029524,      0.090866,     -0.029524
     -0.030557,      0.094045,     -0.014895
     -0.030902,      0.095106,      0.000000
     -0.030557,      0.094045,      0.014895
     -0.029524,      0.090866,      0.029524
     -0.027809,      0.085586,      0.043608
     -0.025423,      0.078244,      0.056847
     -0.011130,      0.070271,     -0.070271
     -0.012710,      0.080246,     -0.058302
     -0.013974,      0.088226,     -0.044954
     -0.014895,      0.094045,     -0.030557
     -0.015455,      0.097582,     -0.015455
     -0.015643,      0.098769,      0.000000
     -0.015455,      0.097582,      0.015455
     -0.014895,      0.094045,      0.030557
     -0.013974,      0.088226,      0.044954
     -0.012710,      0.080246,      0.058302
      0.000000,      0.070711,     -0.070711
      0.000000,      0.080902,     -0.058779
      0.000000,      0.089101,     -0.045399
      0.000000,      0.095106,     -0.030902
      0.000000,      0.098769,     -0.015643
      0.000000,      0.100000,      0.000000
      0.000000,      0.098769,      0.015643
      0.000000,      0.095106,      0.030902
      0.000000,      0.089101,      0.045399
      0.000000,      0.080902,      0.058779
      0.011130,      0.070271,     -0.070271
      0.012710,      0.080246,     -0.058302
      0.013974,      0.088226,     -0.044954
      0.014895,      0.094045,     -0.030557
      0.015455,      0.097582,     -0.015455
